Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region
CG-12520,Alan Schoenberger,Corporate,United States,Provo,Utah,84604,West
DV-13045,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
SO-20335,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
BH-11710,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
AA-10480,Andrew Allen,Consumer,United States,Middletown,Connecticut,6457,East
IM-15070,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
HP-14815,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
PK-19075,Keith Herrera,Consumer,United States,Pomona,California,91767,West
AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
ZD-21925,Chris Cortes,Consumer,United States,Westminster,California,92683,West
KB-16585,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
SF-20065,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
EB-13870,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
EH-13945,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
TB-21520,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
MA-17560,Keith Herrera,Consumer,United States,Pomona,California,91767,West
GH-14485,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
SN-20710,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
LC-16930,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
RA-19885,Maribeth Yedwab,Corporate,United States,San Antonio,Texas,78207,Central
ES-14080,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
ON-18715,Keith Herrera,Consumer,United States,Pomona,California,91767,West
PO-18865,Keith Herrera,Consumer,United States,Pomona,California,91767,West
LH-16900,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East
DP-13000,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
JM-15265,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
TB-21055,Cindy Chapman,Consumer,United States,Houston,Texas,77070,Central
KM-16720,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
PS-18970,Cindy Stewart,Consumer,United States,Los Angeles,California,90036,West
BS-11590,Adam Bellavance,Home Office,United States,New York City,New York,10009,East
KD-16270,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
HM-14980,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
JE-15745,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East
KB-16600,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
SC-20770,Brendan Murry,Corporate,United States,Los Angeles,California,90045,West
DN-13690,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
JC-16105,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
CS-12400,Cathy Prescott,Corporate,United States,Lakewood,Ohio,44107,East
PG-18895,Keith Herrera,Consumer,United States,Pomona,California,91767,West
GM-14455,Anne Pryor,Home Office,United States,Frisco,Texas,75034,Central
JS-15685,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
KB-16315,Darren Budd,Corporate,United States,Los Angeles,California,90004,West
